Recipient Name,Award Amount,Careers Search
SARTORIUS STEDIM NORTH AMERICA INC.,-177467.58,https://www.google.com/search?q=SARTORIUS%20STEDIM%20NORTH%20AMERICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEMPUS AI, INC",-187385.25,https://www.google.com/search?q=TEMPUS%20AI%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXXACT CORPORATION,-236346.0,https://www.google.com/search?q=EXXACT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRITON SYSTEMS, INC.",-308186.0,https://www.google.com/search?q=TRITON%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEW YORK STEM CELL FOUNDATION INC,-361950.0,https://www.google.com/search?q=NEW%20YORK%20STEM%20CELL%20FOUNDATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INCENTIVE TECHNOLOGY GROUP LLC,-474181.8,https://www.google.com/search?q=INCENTIVE%20TECHNOLOGY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PALLADIAN PARTNERS, INC.",-495646.07,https://www.google.com/search?q=PALLADIAN%20PARTNERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EBL ENGINEERS, LLC",-776844.16,https://www.google.com/search?q=EBL%20ENGINEERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RMF ENGINEERING, INC., P.C.",-791118.13,https://www.google.com/search?q=RMF%20ENGINEERING%2C%20INC.%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",-980929.54,https://www.google.com/search?q=NATIONAL%20COLLEGIATE%20INVENTORS%20%26%20INNOVATORS%20ALLIANCE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AEGIS SCIENCES CORPORATION,-1073338.32,https://www.google.com/search?q=AEGIS%20SCIENCES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIDEM LLC,-1802352.58,https://www.google.com/search?q=SIDEM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HDR ARCHITECTURE, INC.",-6098774.100000001,https://www.google.com/search?q=HDR%20ARCHITECTURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
